recipeId,title,ingredients
55,고등어엿장구이,고등어|미림|소주|매실청|마늘
56,바지락탕,바지락|무|고추|마늘|대파
57,연어말이,연어|파프리카|무순|양파|꿀|레몬즙|마요네즈
58,오징어무국,오징어|멸치|소금|무|다시마|마늘|대파
59,바지락순두부,두부|바지락|계란|마늘|대파|새우젓
60,토마토홍합스튜,홍합|마늘|양파|토마토|케첩|고추|소주
61,계란말이,계란
62,프리타타,양파|버섯|햄|계란|치즈|감자|브로콜리|토마토|우유
63,우유계란카레,계란|햄|카레|양파|우유
64,계란볶음밥,새우|계란|대파|파프리카|토마토|
65,우유파스타,파스타면|우유|베이컨|치즈|양파|마늘
66,에그베네틱트,잉글리쉬머핀|계란|베이컨.햄.
67,에그타르트,강력분|박력분|버터|계란|생크림|우유
68,파프리카소고기구이,파프리카|양파|치즈|마늘|스파게티소스|카레|소고기
69,파프리카계란그라탕,계란|파프리카|양파|치즈
70,파프리카베이컨볶음,베이컨|대파|파프리카
71,파프리카참치밥전,참치|양파|파프리카|전분가루|계란
72,햄파프리카구이,파프리카|햄|치즈|양파
73,파프리카오징어스프링롤,파프리카|오징어|양파|부추|마늘|춘권핀
74,참치샌드위치,식빵|참치|계란|맛살|치킨무|양파|당근
75,참치스테이크,참치|파프리카|부침가루|양파|계란|깻잎
76,참치마파두부덮밥,두부|참치|양파|대파|마늘|고추장
77,참치마요볼,참치|양파|마요네즈|튀김가루
78,참치스테이크,참치|파프리카|튀김가루|양파|깻잎|계란
79,참치동그랑땡,참치|마늘|계란|대파
80,참치스파게티,파스타면|참치|고추|치즈
81,햄묶은지커틀릿,햄|배추김치|녹말가루|밀가루|계란|빵가루|양파|
82,팽이버섯햄볶음,버섯|고추|햄|마늘
83,햄밀푀유나베,햄|양배추|어묵|깻잎|배추김치|대파
84,햄멜트토스트,햄|식빵|치즈|마요네즈
85,우유마카로니,우유|마카로니|버섯|마늘|치즈
86,햄만두피피자,햄|파프리카|치즈|만두피|양파|케찹
87,햄치즈계란크레페,햄|우유|계란|치즈|파프리카|밀가루|옥수수
88,고추장감자조림,감자|당근|양파|고추장|마늘
89,고추장파스타,파스타면|새우|햄|양파|버섯|고추|고추장|마늘|토마토|케찹
90,고추장멸치볶음,멸치|고추장|고추
91,버섯깐풍기,버섯|고추|마늘
92,버섯리조또,버섯|치즈|우유|양파|당근|마늘
93,버섯들깨탕,버섯|소고기|대파|들깨가루
94,두부크로켓,두부|옥수수|튀김가루|양파당근|계란
95,두부야채전,두부|당근|계란|호박|양파|밀가루
96,김치볶음밥,김치|당근|양파|햄
97,참치마요크레이프,크레이프|참치|마요네즈|옥수수|오이
98,치즈불닭,닭고기|우유|양파|파프리카|치즈|고추장|마늘|고춧가루
99,참치계란토스트,식빵|참치|계란|우유|양파|고추|케찹
100,참치크래커카나페,비스켓|참치|치즈|마요네즈
